samples,classes
Sample - 240131_Irino_Kali--004|15:23:34 01/31/24,Deviant
Sample - 240131_Irino_Kali--003|15:17:40 01/31/24,Deviant
Sample - 001-blank|15:05:53 01/31/24,First measurement
Sample - 240131_Irino_Kali--005|15:29:28 01/31/24,Deviant
