samples,classes
Sample - 014-blank|11:32:46 08/12/21,Deviant
Sample - 210813_Pac--007|11:07:44 08/13/21,Deviant
Sample - 210819_Pac--005|16:12:01 08/19/21,Deviant
Sample - 004-blank|10:46:18 08/12/21,Deviant
Sample - 001-blank|10:32:20 08/12/21,First measurement
Sample - 003-blank|10:41:39 08/12/21,Deviant
Sample - 001-blank|15:53:24 08/19/21,First measurement
Sample - 002-blank|10:44:29 08/13/21,Deviant
Sample - 006-blank|10:55:36 08/12/21,Deviant
