period,window_size,bins,crop,type,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,random_state,verbose,warm_start,date,test_batch,train_set,test_set,threshold,outliers,outliers_percent
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T14-50-50-450118,1,13,5,-0.078128481149293,2,40.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T14-50-55-144707,2,13,4,-0.078128481149293,3,75.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T14-50-59-916410,3,13,4,-0.078128481149293,4,100.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T14-51-04-652605,4,13,5,-0.078128481149293,3,60.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T14-57-06-740269,1,13,5,-0.078128481149293,2,40.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T14-57-13-257733,2,13,4,-0.078128481149293,3,75.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T14-57-18-671493,3,13,4,-0.078128481149293,4,100.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T14-57-23-295505,4,13,5,-0.078128481149293,3,60.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T15-36-30-196108,1,13,5,-0.078128481149293,2,40.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T15-36-36-470556,2,13,4,-0.078128481149293,3,75.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T15-36-41-793977,3,13,4,-0.078128481149293,4,100.0
10,4,7,2,MinMaxScaler,100,auto,auto,1,False,,42,0,False,2025-07-21T15-36-46-453509,4,13,5,-0.078128481149293,3,60.0
