index,name,path,batch,batch_position,idle_time,sample,method,timestamp,detector,pump,start_time,end_time,runtime
166,009-D2F-B2-Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\009-D2F-B2-Blank.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,9,43.0,Blank,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 10:35:54,CP,G7116B,2025-06-20 10:35:56,2025-06-20 10:43:42,420.01527272738133
167,010-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\010-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,10,44.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 10:44:24,CP,G7167B,2025-06-20 10:44:26,2025-06-20 10:52:10,420.01527272738144
168,011-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\011-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,11,43.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 10:52:51,CP,G7167B,2025-06-20 10:52:53,2025-06-20 11:00:39,420.01527272738144
176,019-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\019-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,19,42.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:00:36,CP,G7167B,2025-06-20 12:00:38,2025-06-20 12:08:23,420.01527272738144
177,020-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\020-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,20,42.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:09:02,CP,G7116B,2025-06-20 12:09:05,2025-06-20 12:16:49,420.01527272738144
178,021-D2F-B2-Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\021-D2F-B2-Blank.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,21,43.0,Blank,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:17:30,CP,G7167B,2025-06-20 12:17:32,2025-06-20 12:25:17,420.01527272738133
179,022-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\022-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,22,45.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:26:00,CP,G1170A,2025-06-20 12:26:02,2025-06-20 12:33:49,420.01527272738144
180,023-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\023-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,23,42.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:34:29,CP,G7116B,2025-06-20 12:34:31,2025-06-20 12:42:17,419.9903030304115
181,024-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\024-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,24,44.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:42:58,CP,G1170A,2025-06-20 12:43:01,2025-06-20 12:50:47,420.01527272738167
182,025-D2F-A1-Mix 1,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34\025-D2F-A1-Mix 1.D,250620_Mix-1_25x100ng-mL 2025-06-20 09-26-34,25,43.0,Mix 1,250611_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG.M,2025-06-20 12:51:28,CP,G7167B,2025-06-20 12:51:30,2025-06-20 12:59:16,420.01527272738116
