"","analysis","replicate","polarity","spectra","tag"
"1","neg_20230222_026","neg_TW","negative",1833,"TW"
"2","neg_20230222_027","neg_KAMG","negative",1833,"KAMG"
"3","neg_20230316_031","neg_TW","negative",1833,"TW"
"4","neg_20230316_032","neg_KARH","negative",1833,"KARH"
"5","neg_20230316_033","neg_KAXAL","negative",1833,"KAXAL"
"6","neg_20230316_034","neg_KARB","negative",1833,"KARB"
"7","neg_20230316_035","neg_KAMG","negative",1833,"KAMG"
"8","neg_20230403_004","neg_TW","negative",1833,"TW"
"9","neg_20230403_005","neg_KAKL","negative",1833,"KAKL"
"10","neg_20230403_006","neg_TW","negative",1833,"TW"
"11","neg_20230403_007","neg_KARH","negative",1833,"KARH"
"12","neg_20230504_007","neg_RW","negative",1833,"RW"
"13","neg_20230504_008","neg_KAKL","negative",1832,"KAKL"
"14","neg_20230504_009","neg_TW","negative",1833,"TW"
"15","neg_20230504_010","neg_KARB","negative",1833,"KARB"
"16","neg_20230504_011","neg_TW","negative",1832,"TW"
"17","neg_20230504_012","neg_KAMG","negative",1833,"KAMG"
"18","neg_20230531_007","neg_RW","negative",1833,"RW"
"19","neg_20230531_008","neg_KAKL","negative",1833,"KAKL"
"20","neg_20230531_009","neg_TW","negative",1833,"TW"
"21","neg_20230531_010","neg_KAMG","negative",1833,"KAMG"
"22","neg_20230531_011","neg_TW","negative",1833,"TW"
"23","neg_20230531_012","neg_KAXAL","negative",1833,"KAXAL"
"24","neg_20230531_013","neg_TW","negative",1833,"TW"
"25","neg_20230531_014","neg_KARH","negative",1833,"KARH"
"26","neg_20230531_015","neg_TW","negative",1833,"TW"
"27","neg_20230531_016","neg_KARB","negative",1833,"KARB"
"28","neg_20230623_003","neg_RW","negative",1833,"RW"
"29","neg_20230623_004","neg_KAKL","negative",1833,"KAKL"
"30","neg_20230623_005","neg_KARH","negative",1833,"KARH"
"31","neg_20230623_006","neg_KARB","negative",1833,"KARB"
"32","neg_20230623_007","neg_KAXAL","negative",1833,"KAXAL"
"33","neg_20230803_004","neg_TW","negative",1833,"TW"
"34","neg_20230803_005","neg_KAXAL","negative",1833,"KAXAL"
"35","neg_20230803_006","neg_KARB","negative",1833,"KARB"
"36","neg_20230803_007","neg_KARH","negative",1833,"KARH"
"37","neg_20230803_008","neg_KAMG","negative",1833,"KAMG"
"38","neg_20230803_009","neg_KAKL","negative",1833,"KAKL"
"39","neg_20230904_001","neg_RW","negative",1840,"RW"
"40","neg_20230904_002","neg_RW","negative",1840,"RW"
"41","neg_20230904_003","neg_RW","negative",1840,"RW"
"42","neg_20230904_004","neg_RW","negative",1840,"RW"
"43","neg_20230904_005","neg_KAXAL","negative",1840,"KAXAL"
"44","neg_20230904_006","neg_RW","negative",1840,"RW"
"45","neg_20230904_007","neg_KARB","negative",1840,"KARB"
"46","neg_20230904_008","neg_RW","negative",1840,"RW"
"47","neg_20230904_009","neg_KARH","negative",1840,"KARH"
"48","neg_20230904_010","neg_RW","negative",1840,"RW"
"49","neg_20230904_011","neg_KAMG","negative",1840,"KAMG"
"50","neg_20230904_012","neg_RW","negative",1840,"RW"
"51","neg_20230904_013","neg_KAKL","negative",1840,"KAKL"
"52","neg_20230904_014","neg_RW","negative",1840,"RW"
"53","neg_20230928_001","neg_RW","negative",1840,"RW"
